2026.02.15;03:38;BTCUSD;none;b-6;s-2;s-7;b-1;b-1
2026.02.15;03:38;ETHUSD;none;b-8;s-2;s-8;b-2;b-2
2026.02.15;03:38;EURUSD;none;b-2;b-1;b-1;b-1;b-1
2026.02.15;03:38;NAS100;none;b-1;b-1;s-1;s-3;b-2
2026.02.15;03:38;XAGUSD;none;b-1;b-2;b-1;b-1;b-2
2026.02.15;03:38;USDCHF;none;b-2;s-1;b-1;b-1;b-2
2026.02.15;03:38;GBPUSD;none;s-2;b-3;b-1;s-2;s-3
2026.02.15;03:38;XAUUSD;none;s-2;s-1;s-2;s-1;s-1
2026.02.15;03:38;USDJPY;none;b-1;b-7;b-2;b-3;b-4
2026.02.15;03:38;AUDUSD;none;s-6;b-1;b-16;s-3;b-2
2026.02.15;03:38;USDCAD;none;b-6;b-1;b-1;b-1;s-2
2026.02.15;03:38;LTCUSD;none;none;s-1;s-8;b-1;b-4
2026.02.15;03:38;;;;;;;
