2026.02.16;08:42;BTCUSD;none;b-6;s-4;b-5;b-1;b-1
2026.02.16;08:42;ETHUSD;none;b-8;s-16;b-5;s-1;b-1
2026.02.16;08:42;EURUSD;none;b-2;b-1;b-1;b-2;b-1
2026.02.16;08:42;NAS100;none;b-1;b-1;s-1;b-1;b-1
2026.02.16;08:42;XAGUSD;none;b-1;b-2;b-1;b-1;b-4
2026.02.16;08:42;USDCHF;none;b-2;b-2;b-1;b-1;b-1
2026.02.16;08:42;GBPUSD;none;s-2;b-2;b-1;b-3;b-2
2026.02.16;08:42;XAUUSD;none;b-1;s-1;s-3;b-3;b-4
2026.02.16;08:42;USDJPY;none;b-1;b-7;b-1;s-3;s-9
2026.02.16;08:42;AUDUSD;none;s-6;s-1;s-2;s-4;s-5
2026.02.16;08:42;USDCAD;none;b-6;b-1;s-1;b-1;b-1
2026.02.16;08:42;LTCUSD;none;none;s-1;b-2;b-3;b-3
2026.02.16;08:42;;;;;;;
