2026.02.03;02:33;BTCUSD;none;b-4;b-6;s-2;s-4;s-1
2026.02.03;02:33;ETHUSD;none;b-6;b-9;s-3;b-2;s-2
2026.02.03;02:33;EURUSD;none;b-1;b-4;b-6;b-8;s-2
2026.02.03;02:33;NAS100;none;s-1;b-2;s-3;s-7;s-1
2026.02.03;02:33;XAGUSD;none;s-11;b-5;b-2;b-1;s-2
2026.02.03;02:33;USDCHF;none;b-2;s-1;s-4;b-1;b-3
2026.02.03;02:33;GBPUSD;none;s-2;b-3;b-1;b-1;s-1
2026.02.03;02:33;XAUUSD;none;s-11;b-2;s-1;b-1;s-2
2026.02.03;02:33;USDJPY;none;b-2;s-3;s-6;s-16;b-3
2026.02.03;02:33;AUDUSD;none;s-5;b-3;b-1;b-1;s-1
2026.02.03;02:33;USDCAD;none;b-6;s-2;s-7;s-3;b-1
2026.02.03;02:33;LTCUSD;none;none;b-5;s-3;b-1;b-1
2026.02.03;02:33;;;;;;;
