2026.07.09;03:00;EURUSD;none;none;b-2;s-1;b-1;b-3
2026.07.09;03:00;BTCUSD;none;none;none;b-3;s-1;s-1
2026.07.09;03:00;USDCHF;none;none;s-1;b-1;b-2;s-2
2026.07.09;03:00;GBPUSD;none;none;b-2;s-1;b-1;b-2
2026.07.09;03:00;USDJPY;none;none;s-1;s-5;b-1;s-2
2026.07.09;03:00;AUDUSD;none;none;none;b-1;b-2;b-1
2026.07.09;03:00;USDCAD;none;none;none;b-6;s-1;s-1
2026.07.09;03:00;ETHUSD;none;none;none;b-3;b-1;b-1
2026.07.09;03:00;NAS100;none;none;none;s-1;b-1;s-4
2026.07.09;03:00;XAGUSD;none;none;none;b-4;s-3;s-6
2026.07.09;03:00;XAUUSD;none;none;none;b-3;b-1;s-6
2026.07.09;03:00;LTCUSD;none;none;none;b-5;s-1;b-1
2026.07.09;03:00;EURJPY;none;none;none;s-4;;
2026.07.09;03:00;;;;;;;
