2026.06.30;06:11;EURUSD;none;none;s-1;s-6;b-1;b-3
2026.06.30;06:11;BTCUSD;none;none;none;s-2;s-1;s-1
2026.06.30;06:11;USDCHF;none;none;b-1;b-5;b-2;s-2
2026.06.30;06:11;GBPUSD;none;none;s-1;s-8;b-1;b-2
2026.06.30;06:11;USDJPY;none;none;s-1;s-7;b-1;s-2
2026.06.30;06:11;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.30;06:11;USDCAD;none;none;none;s-2;s-1;s-1
2026.06.30;06:11;ETHUSD;none;none;none;b-1;b-1;b-1
2026.06.30;06:11;NAS100;none;none;none;s-3;b-1;s-4
2026.06.30;06:11;XAGUSD;none;none;none;b-1;s-3;s-6
2026.06.30;06:11;XAUUSD;none;none;none;b-5;b-1;s-6
2026.06.30;06:11;LTCUSD;none;none;none;s-1;s-1;b-1
2026.06.30;06:11;EURJPY;none;none;none;s-6;;
2026.06.30;06:11;;;;;;;
