2026.05.20;07:15;EURUSD;none;b-1;b-7;b-5;b-1;b-3
2026.05.20;07:15;BTCUSD;none;b-2;b-7;b-1;b-2;b-1
2026.05.20;07:15;USDCHF;none;b-4;s-6;s-4;b-1;s-2
2026.05.20;07:15;GBPUSD;none;b-1;s-1;b-1;b-1;b-1
2026.05.20;07:15;USDJPY;none;b-1;s-5;s-3;b-1;b-1
2026.05.20;07:15;AUDUSD;none;s-3;b-9;b-4;b-1;b-3
2026.05.20;07:15;USDCAD;none;s-1;s-8;b-1;s-1;s-2
2026.05.20;07:15;ETHUSD;none;b-3;b-7;b-2;b-1;b-2
2026.05.20;07:15;NAS100;none;s-5;b-2;b-1;b-3;b-1
2026.05.20;07:15;XAGUSD;none;b-1;b-8;b-5;b-4;b-1
2026.05.20;07:15;XAUUSD;none;b-1;b-5;b-1;b-7;b-1
2026.05.20;07:15;LTCUSD;none;none;b-5;b-1;b-1;b-2
2026.05.20;07:15;;;;;;;
