2026.04.22;02:12;BTCUSD;none;s-2;s-1;b-1;b-1;b-2
2026.04.22;02:12;ETHUSD;none;s-3;s-1;b-1;b-1;b-1
2026.04.22;02:12;EURUSD;none;s-5;b-1;b-4;b-7;b-1
2026.04.22;02:12;NAS100;none;s-2;s-10;b-1;b-3;s-1
2026.04.22;02:12;XAGUSD;none;s-1;b-3;b-5;b-4;b-1
2026.04.22;02:12;USDCHF;none;b-3;b-1;s-1;b-1;s-1
2026.04.22;02:12;GBPUSD;none;b-1;b-1;b-1;b-1;b-1
2026.04.22;02:12;XAUUSD;none;s-1;b-1;b-5;b-13;s-2
2026.04.22;02:12;USDJPY;none;b-1;b-1;s-3;s-6;s-1
2026.04.22;02:12;AUDUSD;none;s-2;b-1;b-1;b-1;b-1
2026.04.22;02:12;USDCAD;none;b-3;b-7;s-1;b-1;s-1
2026.04.22;02:12;LTCUSD;none;none;s-1;b-1;s-1;b-2
2026.04.22;02:12;;;;;;;
