2026.02.13;08:57;BTCUSD;none;b-4;b-3;b-3;s-2;b-1
2026.02.13;08:57;ETHUSD;none;b-7;b-3;b-1;b-1;b-3
2026.02.13;08:57;EURUSD;none;b-2;b-1;b-1;b-1;b-1
2026.02.13;08:57;NAS100;none;b-1;b-1;b-5;b-7;b-3
2026.02.13;08:57;XAGUSD;none;b-1;b-2;b-4;s-2;b-1
2026.02.13;08:57;USDCHF;none;b-2;s-1;b-1;s-2;s-3
2026.02.13;08:57;GBPUSD;none;s-2;b-3;b-4;b-4;b-3
2026.02.13;08:57;XAUUSD;none;s-2;b-1;b-1;s-2;b-1
2026.02.13;08:57;USDJPY;none;b-1;b-7;b-1;b-1;s-1
2026.02.13;08:57;AUDUSD;none;s-6;s-16;b-5;b-6;b-3
2026.02.13;08:57;USDCAD;none;b-6;b-1;s-1;s-1;s-4
2026.02.13;08:57;LTCUSD;none;none;b-1;b-1;b-2;b-3
2026.02.13;08:57;;;;;;;
