2026.04.29;22:30;EURUSD;none;s-4;b-1;b-1;b-1;b-2
2026.04.29;22:30;BTCUSD;none;s-5;b-3;b-1;b-2;b-8
2026.04.29;22:30;USDCHF;none;b-3;s-3;b-1;b-1;s-1
2026.04.29;22:30;GBPUSD;none;b-1;b-1;b-1;b-1;b-3
2026.04.29;22:30;USDJPY;none;b-1;s-2;s-5;s-7;s-8
2026.04.29;22:30;AUDUSD;none;s-2;s-2;b-4;b-6;b-7
2026.04.29;22:30;USDCAD;none;b-4;s-2;b-2;b-1;b-1
2026.04.29;22:30;ETHUSD;none;s-2;b-2;b-2;b-3;b-7
2026.04.29;22:30;NAS100;none;s-3;s-1;s-2;b-1;b-1
2026.04.29;22:30;XAGUSD;none;b-1;b-8;b-5;b-6;b-10
2026.04.29;22:30;XAUUSD;none;b-1;b-4;b-8;b-1;b-1
2026.04.29;22:30;LTCUSD;none;none;b-2;b-2;b-2;b-7
2026.04.29;22:30;;;;;;;
