2026.07.06;17:48;EURUSD;none;none;b-1;b-4;b-1;b-3
2026.07.06;17:48;BTCUSD;none;none;none;b-1;s-1;s-1
2026.07.06;17:48;USDCHF;none;none;b-2;s-3;b-2;s-2
2026.07.06;17:48;GBPUSD;none;none;s-2;b-2;b-1;b-2
2026.07.06;17:48;USDJPY;none;none;b-3;s-3;b-1;s-2
2026.07.06;17:48;AUDUSD;none;none;none;b-2;b-2;b-1
2026.07.06;17:48;USDCAD;none;none;none;s-6;s-1;s-1
2026.07.06;17:48;ETHUSD;none;none;none;b-2;b-1;b-1
2026.07.06;17:48;NAS100;none;none;none;s-1;b-1;s-4
2026.07.06;17:48;XAGUSD;none;none;none;b-1;s-3;s-6
2026.07.06;17:48;XAUUSD;none;none;none;b-3;b-1;s-6
2026.07.06;17:48;LTCUSD;none;none;none;b-5;s-1;b-1
2026.07.06;17:48;EURJPY;none;none;none;s-5;;
2026.07.06;17:48;;;;;;;
