2026.09.03;17:32;EURUSD;none;none;b-16;s-1;b-1;b-3
2026.09.03;17:32;BTCUSD;none;none;none;s-2;s-1;s-1
2026.09.03;17:32;USDCHF;none;none;s-4;b-5;b-2;s-2
2026.09.03;17:32;GBPUSD;none;none;b-12;b-1;b-1;b-2
2026.09.03;17:32;USDJPY;none;none;b-1;b-5;b-1;s-2
2026.09.03;17:32;AUDUSD;none;none;none;s-2;b-2;b-1
2026.09.03;17:32;USDCAD;none;none;none;b-6;s-1;s-1
2026.09.03;17:32;ETHUSD;none;none;none;b-1;b-1;b-1
2026.09.03;17:32;NAS100;none;none;none;b-1;b-1;s-4
2026.09.03;17:32;XAGUSD;none;none;none;s-3;s-3;s-6
2026.09.03;17:32;XAUUSD;none;none;none;s-6;b-1;s-6
2026.09.03;17:32;LTCUSD;none;none;none;s-4;s-1;b-1
2026.09.03;17:32;EURJPY;none;none;none;b-9;;
2026.09.03;17:32;;;;;;;
