2026.05.08;04:05;EURUSD;none;b-2;b-1;b-2;b-5;b-5
2026.05.08;04:05;BTCUSD;none;s-6;s-16;b-4;b-5;b-1
2026.05.08;04:05;USDCHF;none;b-3;b-1;s-2;s-3;s-6
2026.05.08;04:05;GBPUSD;none;b-1;b-1;b-3;b-6;b-6
2026.05.08;04:05;USDJPY;none;b-1;b-1;s-2;s-5;s-7
2026.05.08;04:05;AUDUSD;none;s-3;s-1;b-3;b-5;b-5
2026.05.08;04:05;USDCAD;none;b-3;s-1;s-1;s-3;s-3
2026.05.08;04:05;ETHUSD;none;b-1;b-3;b-5;b-7;b-1
2026.05.08;04:05;NAS100;none;s-4;s-7;b-1;b-1;b-1
2026.05.08;04:05;XAGUSD;none;b-1;s-3;b-2;b-2;b-16
2026.05.08;04:05;XAUUSD;none;b-1;s-2;b-2;b-3;b-4
2026.05.08;04:05;LTCUSD;none;none;s-2;b-1;b-1;b-1
2026.05.08;04:05;;;;;;;
