2026.05.13;18:18;EURUSD;none;b-1;b-3;b-8;b-7;s-1
2026.05.13;18:18;BTCUSD;none;s-6;s-1;b-1;b-3;b-5
2026.05.13;18:18;USDCHF;none;b-3;b-1;b-1;s-5;s-1
2026.05.13;18:18;GBPUSD;none;s-1;b-2;b-4;b-4;s-1
2026.05.13;18:18;USDJPY;none;b-1;s-3;s-6;s-3;b-1
2026.05.13;18:18;AUDUSD;none;s-2;s-1;s-1;s-2;s-1
2026.05.13;18:18;USDCAD;none;b-16;s-4;b-3;b-1;b-2
2026.05.13;18:18;ETHUSD;none;b-1;b-2;b-2;b-2;b-2
2026.05.13;18:18;NAS100;none;s-4;s-11;s-5;b-1;b-2
2026.05.13;18:18;XAGUSD;none;b-1;s-8;s-3;b-1;b-1
2026.05.13;18:18;XAUUSD;none;b-1;b-1;b-2;b-1;b-2
2026.05.13;18:18;LTCUSD;none;none;b-2;s-1;b-2;b-4
2026.05.13;18:18;;;;;;;
