2026.06.23;19:15;EURUSD;none;none;b-5;b-9;b-1;b-3
2026.06.23;19:15;BTCUSD;none;none;none;b-3;s-1;s-1
2026.06.23;19:15;USDCHF;none;none;s-3;s-11;b-2;s-2
2026.06.23;19:15;GBPUSD;none;none;s-1;b-5;b-1;b-2
2026.06.23;19:15;USDJPY;none;none;s-8;b-1;b-1;s-2
2026.06.23;19:15;AUDUSD;none;none;none;b-6;b-2;b-1
2026.06.23;19:15;USDCAD;none;none;none;s-4;s-1;s-1
2026.06.23;19:15;ETHUSD;none;none;none;b-4;b-1;b-1
2026.06.23;19:15;NAS100;none;none;none;b-5;b-1;s-4
2026.06.23;19:15;XAGUSD;none;none;none;b-7;s-3;s-6
2026.06.23;19:15;XAUUSD;none;none;none;b-4;b-1;s-6
2026.06.23;19:15;LTCUSD;none;none;none;b-6;s-1;b-1
2026.06.23;19:15;EURJPY;none;none;none;b-4;;
2026.06.23;19:15;;;;;;;
