2026.02.06;15:04;BTCUSD;none;b-4;b-3;b-10;b-9;s-3
2026.02.06;15:04;ETHUSD;none;b-6;b-8;s-1;b-1;s-2
2026.02.06;15:04;EURUSD;none;b-1;b-6;b-1;b-2;b-2
2026.02.06;15:04;NAS100;none;b-3;b-1;b-1;b-1;s-7
2026.02.06;15:04;XAGUSD;none;s-10;b-2;s-1;b-1;b-2
2026.02.06;15:04;USDCHF;none;b-1;b-1;b-2;b-2;s-5
2026.02.06;15:04;GBPUSD;none;s-3;b-3;s-1;s-3;s-10
2026.02.06;15:04;XAUUSD;none;s-11;s-2;s-1;s-2;s-8
2026.02.06;15:04;USDJPY;none;b-2;s-5;s-1;s-2;b-1
2026.02.06;15:04;AUDUSD;none;s-5;b-1;s-2;s-3;s-8
2026.02.06;15:04;USDCAD;none;b-6;s-3;b-1;b-3;b-6
2026.02.06;15:04;LTCUSD;none;none;b-2;s-1;b-2;s-5
2026.02.06;15:04;;;;;;;
