2026.06.15;01:46;EURUSD;none;none;s-1;b-2;b-1;b-3
2026.06.15;01:46;BTCUSD;none;none;none;s-2;s-1;s-1
2026.06.15;01:46;USDCHF;none;none;b-1;b-1;b-2;s-2
2026.06.15;01:46;GBPUSD;none;none;b-1;b-1;b-1;b-2
2026.06.15;01:46;USDJPY;none;none;s-9;s-1;b-1;s-2
2026.06.15;01:46;AUDUSD;none;none;none;s-2;b-2;b-1
2026.06.15;01:46;USDCAD;none;none;none;s-1;s-1;s-1
2026.06.15;01:46;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.15;01:46;NAS100;none;none;none;s-6;b-1;s-4
2026.06.15;01:46;XAGUSD;none;none;none;s-2;s-3;s-6
2026.06.15;01:46;XAUUSD;none;none;none;s-2;b-1;s-6
2026.06.15;01:46;LTCUSD;none;none;none;s-2;s-1;b-1
2026.06.15;01:46;EURJPY;none;none;none;s-1;;
2026.06.15;01:46;;;;;;;
