2026.02.16;07:35;BTCUSD;none;b-6;s-4;b-5;b-1;s-1
2026.02.16;07:35;ETHUSD;none;b-8;s-3;b-5;s-1;b-1
2026.02.16;07:35;EURUSD;none;b-2;b-1;b-1;b-2;b-2
2026.02.16;07:35;NAS100;none;b-1;b-1;s-1;b-1;b-2
2026.02.16;07:35;XAGUSD;none;b-1;b-2;b-1;b-1;b-3
2026.02.16;07:35;USDCHF;none;b-2;b-1;b-1;b-1;b-1
2026.02.16;07:35;GBPUSD;none;s-2;b-2;b-1;b-3;b-2
2026.02.16;07:35;XAUUSD;none;b-1;s-1;s-4;b-3;b-4
2026.02.16;07:35;USDJPY;none;b-1;b-7;b-16;s-3;s-9
2026.02.16;07:35;AUDUSD;none;s-6;b-2;s-2;s-4;s-6
2026.02.16;07:35;USDCAD;none;b-6;b-1;b-1;b-1;b-16
2026.02.16;07:35;LTCUSD;none;none;s-1;b-2;b-2;b-2
2026.02.16;07:35;;;;;;;
