2026.02.19;23:26;BTCUSD;none;b-8;b-2;b-1;b-1;s-2
2026.02.19;23:26;ETHUSD;none;b-8;b-1;b-3;s-1;s-2
2026.02.19;23:26;EURUSD;none;b-2;b-5;b-7;b-1;s-1
2026.02.19;23:26;NAS100;none;b-1;s-1;b-2;b-3;b-1
2026.02.19;23:26;XAGUSD;none;b-1;s-1;b-2;s-1;s-1
2026.02.19;23:26;USDCHF;none;b-2;s-2;s-3;s-7;s-8
2026.02.19;23:26;GBPUSD;none;b-1;b-4;b-10;b-4;s-1
2026.02.19;23:26;XAUUSD;none;b-1;s-1;s-5;s-1;b-1
2026.02.19;23:26;USDJPY;none;b-2;s-2;b-1;s-1;s-2
2026.02.19;23:26;AUDUSD;none;s-6;b-1;s-1;s-1;b-1
2026.02.19;23:26;USDCAD;none;b-7;s-6;b-1;b-1;b-2
2026.02.19;23:26;LTCUSD;none;none;b-1;b-5;b-1;s-1
2026.02.19;23:26;;;;;;;
