2026.03.02;20:28;BTCUSD;none;b-8;b-1;s-1;b-1;s-4
2026.03.02;20:28;ETHUSD;none;b-10;b-1;s-1;b-1;s-3
2026.03.02;20:28;EURUSD;none;b-2;b-1;b-4;b-6;b-4
2026.03.02;20:28;NAS100;none;b-1;b-2;b-1;s-1;s-3
2026.03.02;20:28;XAGUSD;none;s-1;s-1;b-2;b-1;b-6
2026.03.02;20:28;USDCHF;none;s-1;s-2;s-1;s-7;s-10
2026.03.02;20:28;GBPUSD;none;b-1;b-1;b-4;b-1;b-1
2026.03.02;20:28;XAUUSD;none;s-1;s-7;s-16;b-2;b-1
2026.03.02;20:28;USDJPY;none;b-1;s-1;s-4;s-6;b-1
2026.03.02;20:28;AUDUSD;none;s-8;s-16;b-1;b-1;b-1
2026.03.02;20:28;USDCAD;none;s-1;b-2;s-1;s-1;s-3
2026.03.02;20:28;LTCUSD;none;none;b-1;b-1;s-1;s-2
2026.03.02;20:28;;;;;;;
