2026.02.06;22:09;BTCUSD;none;b-3;b-8;s-1;s-5;s-7
2026.02.06;22:09;ETHUSD;none;b-7;b-11;s-2;s-4;s-6
2026.02.06;22:09;EURUSD;none;b-1;b-6;s-1;s-3;s-5
2026.02.06;22:09;NAS100;none;b-1;b-4;s-1;s-5;s-8
2026.02.06;22:09;XAGUSD;none;s-16;b-4;s-2;s-4;s-2
2026.02.06;22:09;USDCHF;none;b-1;b-1;b-1;b-1;b-6
2026.02.06;22:09;GBPUSD;none;s-3;b-3;s-2;s-6;s-10
2026.02.06;22:09;XAUUSD;none;s-16;b-1;s-2;s-3;s-6
2026.02.06;22:09;USDJPY;none;s-1;s-4;s-2;s-2;s-1
2026.02.06;22:09;AUDUSD;none;s-6;b-1;s-2;s-4;s-9
2026.02.06;22:09;USDCAD;none;b-6;s-4;b-5;b-5;s-2
2026.02.06;22:09;LTCUSD;none;none;b-4;s-1;s-5;b-2
2026.02.06;22:09;;;;;;;
