2026.05.04;00:43;EURUSD;none;s-4;b-2;b-2;b-4;b-7
2026.05.04;00:43;BTCUSD;none;s-6;s-4;s-2;s-3;b-1
2026.05.04;00:43;USDCHF;none;b-3;b-2;b-16;s-3;s-5
2026.05.04;00:43;GBPUSD;none;b-1;b-1;b-2;b-5;b-9
2026.05.04;00:43;USDJPY;none;s-1;b-1;s-1;s-4;s-16
2026.05.04;00:43;AUDUSD;none;s-3;s-1;b-1;b-1;b-3
2026.05.04;00:43;USDCAD;none;b-3;b-3;s-1;s-3;s-4
2026.05.04;00:43;ETHUSD;none;b-2;b-1;s-1;s-2;s-5
2026.05.04;00:43;NAS100;none;s-3;s-2;s-6;s-4;s-16
2026.05.04;00:43;XAGUSD;none;b-2;s-1;b-1;s-3;b-3
2026.05.04;00:43;XAUUSD;none;b-2;s-1;b-1;b-2;b-3
2026.05.04;00:43;LTCUSD;none;none;b-2;s-2;s-1;s-4
2026.05.04;00:43;;;;;;;
