2026.03.19;08:49;BTCUSD;none;b-1;b-2;b-4;b-2;b-2
2026.03.19;08:49;ETHUSD;none;s-1;b-1;b-5;b-2;b-2
2026.03.19;08:49;EURUSD;none;b-3;b-3;b-2;b-2;b-3
2026.03.19;08:49;NAS100;none;b-1;s-2;b-4;b-5;b-2
2026.03.19;08:49;XAGUSD;none;b-1;b-2;b-2;b-2;b-2
2026.03.19;08:49;USDCHF;none;s-1;s-1;s-4;b-2;s-4
2026.03.19;08:49;GBPUSD;none;b-2;s-1;b-2;b-2;b-3
2026.03.19;08:49;XAUUSD;none;b-1;b-6;b-4;b-2;b-1
2026.03.19;08:49;USDJPY;none;s-1;s-1;s-5;b-2;b-16
2026.03.19;08:49;AUDUSD;none;s-8;s-16;b-4;s-1;b-1
2026.03.19;08:49;USDCAD;none;b-1;s-6;b-1;s-1;s-1
2026.03.19;08:49;LTCUSD;none;none;b-1;b-6;b-1;b-2
2026.03.19;08:49;;;;;;;
