2026.04.29;21:04;EURUSD;none;s-4;b-1;b-1;b-1;b-2
2026.04.29;21:04;BTCUSD;none;s-5;b-3;b-2;b-3;b-6
2026.04.29;21:04;USDCHF;none;b-3;s-3;b-1;b-1;b-1
2026.04.29;21:04;GBPUSD;none;b-1;b-1;b-1;b-1;b-2
2026.04.29;21:04;USDJPY;none;b-1;s-2;s-5;s-7;s-8
2026.04.29;21:04;AUDUSD;none;s-2;s-2;b-3;b-5;b-5
2026.04.29;21:04;USDCAD;none;b-4;s-2;b-2;b-1;b-3
2026.04.29;21:04;ETHUSD;none;s-2;b-2;b-1;b-2;b-5
2026.04.29;21:04;NAS100;none;s-3;s-2;s-2;b-1;b-1
2026.04.29;21:04;XAGUSD;none;b-1;b-8;b-3;b-5;b-8
2026.04.29;21:04;XAUUSD;none;b-1;b-5;b-7;b-5;b-2
2026.04.29;21:04;LTCUSD;none;none;b-2;b-2;b-3;b-3
2026.04.29;21:04;;;;;;;
