2026.05.05;10:53;EURUSD;none;s-16;b-3;b-6;b-7;b-1
2026.05.05;10:53;BTCUSD;none;s-6;s-5;b-1;s-4;s-4
2026.05.05;10:53;USDCHF;none;b-3;b-2;s-5;b-1;b-1
2026.05.05;10:53;GBPUSD;none;b-1;b-1;b-6;b-7;b-1
2026.05.05;10:53;USDJPY;none;s-2;b-1;s-5;s-6;s-16
2026.05.05;10:53;AUDUSD;none;s-3;s-16;b-3;b-8;b-6
2026.05.05;10:53;USDCAD;none;b-3;b-16;s-6;s-5;b-3
2026.05.05;10:53;ETHUSD;none;b-2;b-1;s-3;s-1;s-7
2026.05.05;10:53;NAS100;none;s-4;s-5;b-1;s-3;s-4
2026.05.05;10:53;XAGUSD;none;b-1;b-1;b-4;s-1;b-1
2026.05.05;10:53;XAUUSD;none;b-1;b-1;b-7;s-1;s-1
2026.05.05;10:53;LTCUSD;none;none;b-2;b-2;s-1;b-1
2026.05.05;10:53;;;;;;;
