2026.02.10;03:40;BTCUSD;none;b-4;b-1;b-1;s-1;b-2
2026.02.10;03:40;ETHUSD;none;b-8;s-1;b-1;s-1;b-2
2026.02.10;03:40;EURUSD;none;b-2;s-2;s-8;b-1;b-2
2026.02.10;03:40;NAS100;none;b-1;s-1;s-4;s-3;b-1
2026.02.10;03:40;XAGUSD;none;b-1;b-1;s-5;b-2;b-1
2026.02.10;03:40;USDCHF;none;b-1;b-3;b-7;b-2;s-3
2026.02.10;03:40;GBPUSD;none;s-2;s-1;s-5;s-6;b-2
2026.02.10;03:40;XAUUSD;none;b-1;s-4;s-7;s-16;b-1
2026.02.10;03:40;USDJPY;none;s-2;b-2;b-2;s-1;b-2
2026.02.10;03:40;AUDUSD;none;s-5;s-3;s-9;b-2;b-3
2026.02.10;03:40;USDCAD;none;b-5;b-3;b-7;b-12;s-1
2026.02.10;03:40;LTCUSD;none;none;b-1;s-1;s-3;b-1
2026.02.10;03:40;;;;;;;
