2026.03.10;08:51;BTCUSD;none;b-2;s-1;s-3;b-1;s-2
2026.03.10;08:51;ETHUSD;none;b-2;s-1;s-2;b-1;s-2
2026.03.10;08:51;EURUSD;none;b-4;b-16;s-1;b-2;b-3
2026.03.10;08:51;NAS100;none;b-1;b-2;s-2;s-6;s-1
2026.03.10;08:51;XAGUSD;none;s-3;s-3;s-2;s-7;s-9
2026.03.10;08:51;USDCHF;none;b-1;b-2;b-3;s-1;b-2
2026.03.10;08:51;GBPUSD;none;b-2;b-1;s-5;b-2;s-1
2026.03.10;08:51;XAUUSD;none;s-2;s-1;s-2;s-3;s-6
2026.03.10;08:51;USDJPY;none;b-1;s-5;b-3;b-16;b-2
2026.03.10;08:51;AUDUSD;none;s-9;s-1;s-4;b-2;b-2
2026.03.10;08:51;USDCAD;none;b-2;b-4;s-1;s-3;b-2
2026.03.10;08:51;LTCUSD;none;none;b-1;b-1;b-1;b-1
2026.03.10;08:51;;;;;;;
