2026.05.20;08:22;EURUSD;none;b-1;b-7;b-5;b-1;b-2
2026.05.20;08:22;BTCUSD;none;b-2;b-7;b-1;b-2;s-1
2026.05.20;08:22;USDCHF;none;b-4;s-7;s-4;s-2;s-1
2026.05.20;08:22;GBPUSD;none;b-1;s-1;b-1;s-1;b-2
2026.05.20;08:22;USDJPY;none;b-1;s-6;s-3;b-1;b-3
2026.05.20;08:22;AUDUSD;none;s-3;b-9;b-4;s-1;b-2
2026.05.20;08:22;USDCAD;none;s-1;s-8;b-1;s-1;s-1
2026.05.20;08:22;ETHUSD;none;b-3;b-7;b-1;b-1;b-1
2026.05.20;08:22;NAS100;none;s-5;b-2;b-1;b-1;b-1
2026.05.20;08:22;XAGUSD;none;b-1;b-8;b-5;b-5;b-1
2026.05.20;08:22;XAUUSD;none;b-1;b-5;b-1;b-7;b-2
2026.05.20;08:22;LTCUSD;none;none;b-5;b-1;b-1;s-1
2026.05.20;08:22;;;;;;;
