2026.02.26;00:15;BTCUSD;none;b-8;b-16;s-7;s-4;s-8
2026.02.26;00:15;ETHUSD;none;b-9;b-1;s-7;s-6;s-9
2026.02.26;00:15;EURUSD;none;b-2;b-1;s-2;s-3;b-2
2026.02.26;00:15;NAS100;none;b-1;s-1;s-5;s-6;s-6
2026.02.26;00:15;XAGUSD;none;b-1;s-4;s-10;s-16;b-2
2026.02.26;00:15;USDCHF;none;s-1;b-1;b-1;b-3;s-2
2026.02.26;00:15;GBPUSD;none;b-1;b-1;b-1;s-1;s-1
2026.02.26;00:15;XAUUSD;none;b-1;s-6;s-1;s-2;b-4
2026.02.26;00:15;USDJPY;none;b-2;s-4;s-5;b-1;b-1
2026.02.26;00:15;AUDUSD;none;s-7;b-1;s-3;s-4;s-7
2026.02.26;00:15;USDCAD;none;b-1;b-1;b-1;b-2;b-2
2026.02.26;00:15;LTCUSD;none;none;b-1;s-6;s-11;s-1
2026.02.26;00:15;;;;;;;
