2026.03.10;12:16;BTCUSD;none;b-2;s-1;s-3;s-2;s-4
2026.03.10;12:16;ETHUSD;none;b-2;s-1;s-3;s-1;s-3
2026.03.10;12:16;EURUSD;none;b-4;b-1;s-1;s-3;s-3
2026.03.10;12:16;NAS100;none;b-1;b-1;s-2;s-7;s-3
2026.03.10;12:16;XAGUSD;none;s-3;s-3;s-2;s-8;s-10
2026.03.10;12:16;USDCHF;none;b-1;b-2;b-4;b-3;b-3
2026.03.10;12:16;GBPUSD;none;b-2;s-1;s-6;s-4;s-7
2026.03.10;12:16;XAUUSD;none;s-2;s-1;s-2;s-5;s-7
2026.03.10;12:16;USDJPY;none;b-1;s-16;b-2;b-4;b-7
2026.03.10;12:16;AUDUSD;none;s-9;b-1;s-5;s-2;s-5
2026.03.10;12:16;USDCAD;none;b-2;b-4;s-1;b-2;b-6
2026.03.10;12:16;LTCUSD;none;none;b-1;b-2;s-1;s-1
2026.03.10;12:16;;;;;;;
