2026.02.18;03:40;BTCUSD;none;b-7;b-2;b-2;b-2;b-2
2026.02.18;03:40;ETHUSD;none;b-8;b-2;s-1;b-1;b-2
2026.02.18;03:40;EURUSD;none;b-2;b-4;s-1;s-4;b-2
2026.02.18;03:40;NAS100;none;b-1;b-1;b-2;b-1;b-2
2026.02.18;03:40;XAGUSD;none;b-1;b-2;b-1;b-1;b-2
2026.02.18;03:40;USDCHF;none;b-2;b-1;b-2;b-3;b-6
2026.02.18;03:40;GBPUSD;none;s-16;b-1;s-1;s-3;s-6
2026.02.18;03:40;XAUUSD;none;b-1;b-2;b-1;b-1;b-1
2026.02.18;03:40;USDJPY;none;b-2;b-1;b-1;b-3;b-16
2026.02.18;03:40;AUDUSD;none;s-6;s-1;b-1;s-1;s-7
2026.02.18;03:40;USDCAD;none;b-6;s-4;b-1;b-4;s-2
2026.02.18;03:40;LTCUSD;none;none;b-1;b-1;b-1;b-4
2026.02.18;03:40;;;;;;;
