2026.02.13;10:29;BTCUSD;none;b-4;b-3;b-2;s-2;s-1
2026.02.13;10:29;ETHUSD;none;b-7;b-3;b-1;b-2;b-2
2026.02.13;10:29;EURUSD;none;b-2;b-1;b-1;b-3;b-3
2026.02.13;10:29;NAS100;none;b-1;b-2;b-5;b-7;b-16
2026.02.13;10:29;XAGUSD;none;b-1;b-1;b-4;s-2;s-2
2026.02.13;10:29;USDCHF;none;b-2;s-1;b-1;s-3;s-4
2026.02.13;10:29;GBPUSD;none;s-2;b-3;b-4;b-5;b-16
2026.02.13;10:29;XAUUSD;none;s-2;b-1;b-1;s-2;b-1
2026.02.13;10:29;USDJPY;none;b-1;b-7;b-1;s-2;s-1
2026.02.13;10:29;AUDUSD;none;s-6;s-16;b-5;b-7;b-4
2026.02.13;10:29;USDCAD;none;b-6;b-1;s-1;s-1;s-7
2026.02.13;10:29;LTCUSD;none;none;b-1;b-1;b-2;s-1
2026.02.13;10:29;;;;;;;
