2026.02.02;19:20;BTCUSD;none;b-3;b-6;s-2;s-2;s-5
2026.02.02;19:20;ETHUSD;none;b-5;b-7;s-3;s-2;s-7
2026.02.02;19:20;EURUSD;none;b-1;b-4;b-6;b-4;b-10
2026.02.02;19:20;NAS100;none;s-1;b-1;s-1;s-1;s-7
2026.02.02;19:20;XAGUSD;none;s-11;b-5;b-2;b-2;b-2
2026.02.02;19:20;USDCHF;none;b-1;s-1;s-2;s-4;s-7
2026.02.02;19:20;GBPUSD;none;s-2;b-3;b-1;b-4;b-7
2026.02.02;19:20;XAUUSD;none;s-10;b-2;b-2;b-2;b-2
2026.02.02;19:20;USDJPY;none;b-2;s-3;s-1;s-2;s-5
2026.02.02;19:20;AUDUSD;none;s-4;b-3;b-1;s-1;b-1
2026.02.02;19:20;USDCAD;none;b-5;s-1;s-7;s-1;s-4
2026.02.02;19:20;LTCUSD;none;none;b-4;s-3;s-3;s-5
2026.02.02;19:20;;;;;;;
