2026.05.12;06:02;EURUSD;none;b-1;b-1;b-2;b-1;b-4
2026.05.12;06:02;BTCUSD;none;s-6;s-2;s-2;b-1;b-4
2026.05.12;06:02;USDCHF;none;b-3;b-2;b-1;s-2;s-3
2026.05.12;06:02;GBPUSD;none;s-1;b-1;b-2;b-2;b-7
2026.05.12;06:02;USDJPY;none;b-1;s-1;s-4;s-6;s-3
2026.05.12;06:02;AUDUSD;none;s-3;s-2;b-1;b-3;b-3
2026.05.12;06:02;USDCAD;none;b-4;s-3;s-3;s-2;s-3
2026.05.12;06:02;ETHUSD;none;b-1;b-2;s-2;b-1;b-3
2026.05.12;06:02;NAS100;none;s-4;s-9;s-10;b-1;b-4
2026.05.12;06:02;XAGUSD;none;b-1;s-7;s-6;s-9;b-1
2026.05.12;06:02;XAUUSD;none;b-1;b-2;s-1;s-7;b-1
2026.05.12;06:02;LTCUSD;none;none;b-2;b-1;b-2;b-2
2026.05.12;06:02;;;;;;;
