2026.06.16;01:23;EURUSD;none;none;s-1;b-1;b-1;b-3
2026.06.16;01:23;BTCUSD;none;none;none;s-8;s-1;s-1
2026.06.16;01:23;USDCHF;none;none;b-3;s-1;b-2;s-2
2026.06.16;01:23;GBPUSD;none;none;b-1;b-3;b-1;b-2
2026.06.16;01:23;USDJPY;none;none;s-9;s-2;b-1;s-2
2026.06.16;01:23;AUDUSD;none;none;none;b-2;b-2;b-1
2026.06.16;01:23;USDCAD;none;none;none;s-1;s-1;s-1
2026.06.16;01:23;ETHUSD;none;none;none;s-7;b-1;b-1
2026.06.16;01:23;NAS100;none;none;none;s-11;b-1;s-4
2026.06.16;01:23;XAGUSD;none;none;none;b-2;s-3;s-6
2026.06.16;01:23;XAUUSD;none;none;none;s-16;b-1;s-6
2026.06.16;01:23;LTCUSD;none;none;none;s-7;s-1;b-1
2026.06.16;01:23;EURJPY;none;none;none;b-2;;
2026.06.16;01:23;;;;;;;
