2026.03.10;04:43;BTCUSD;none;b-2;s-1;s-1;b-2;s-2
2026.03.10;04:43;ETHUSD;none;b-2;s-1;s-2;b-2;b-3
2026.03.10;04:43;EURUSD;none;b-4;b-6;b-1;s-2;b-1
2026.03.10;04:43;NAS100;none;b-1;b-2;s-3;s-6;s-9
2026.03.10;04:43;XAGUSD;none;s-3;b-1;s-2;s-7;s-8
2026.03.10;04:43;USDCHF;none;b-1;b-2;b-3;b-1;b-2
2026.03.10;04:43;GBPUSD;none;b-2;b-1;s-3;s-6;b-1
2026.03.10;04:43;XAUUSD;none;s-2;b-1;s-2;s-1;s-3
2026.03.10;04:43;USDJPY;none;b-1;s-5;b-3;b-4;b-2
2026.03.10;04:43;AUDUSD;none;s-9;s-1;s-3;s-5;b-1
2026.03.10;04:43;USDCAD;none;b-2;b-4;s-1;b-1;b-1
2026.03.10;04:43;LTCUSD;none;none;b-1;b-1;b-2;s-2
2026.03.10;04:43;;;;;;;
