2026.05.19;08:54;EURUSD;none;b-1;b-7;s-1;b-2;b-4
2026.05.19;08:54;BTCUSD;none;s-16;b-7;b-1;b-1;b-1
2026.05.19;08:54;USDCHF;none;b-4;s-5;s-1;s-1;s-3
2026.05.19;08:54;GBPUSD;none;b-1;b-6;s-2;b-4;b-4
2026.05.19;08:54;USDJPY;none;b-1;s-5;b-1;s-1;s-2
2026.05.19;08:54;AUDUSD;none;s-4;b-8;b-1;b-2;b-5
2026.05.19;08:54;USDCAD;none;s-1;s-7;s-1;b-1;s-1
2026.05.19;08:54;ETHUSD;none;b-3;b-7;b-1;s-1;b-1
2026.05.19;08:54;NAS100;none;s-6;b-1;b-2;b-2;b-3
2026.05.19;08:54;XAGUSD;none;s-1;b-7;b-1;b-3;b-6
2026.05.19;08:54;XAUUSD;none;b-1;b-4;s-2;b-3;b-4
2026.05.19;08:54;LTCUSD;none;none;b-5;s-3;s-4;b-1
2026.05.19;08:54;;;;;;;
