2026.03.03;11:06;BTCUSD;none;b-16;b-1;s-1;b-3;b-4
2026.03.03;11:06;ETHUSD;none;b-16;b-1;b-2;b-4;b-4
2026.03.03;11:06;EURUSD;none;b-3;b-1;b-7;b-9;b-5
2026.03.03;11:06;NAS100;none;b-1;b-1;b-3;b-2;b-7
2026.03.03;11:06;XAGUSD;none;s-2;s-16;b-3;b-1;b-1
2026.03.03;11:06;USDCHF;none;s-1;b-1;s-2;s-2;s-7
2026.03.03;11:06;GBPUSD;none;b-2;b-1;b-2;b-3;b-6
2026.03.03;11:06;XAUUSD;none;s-1;s-7;b-1;b-1;b-2
2026.03.03;11:06;USDJPY;none;s-1;s-3;b-2;b-1;b-1
2026.03.03;11:06;AUDUSD;none;s-8;b-1;s-2;b-2;b-3
2026.03.03;11:06;USDCAD;none;s-1;b-16;b-2;b-1;b-1
2026.03.03;11:06;LTCUSD;none;none;b-1;b-2;b-2;b-6
2026.03.03;11:06;;;;;;;
