2026.07.07;12:55;EURUSD;none;none;s-1;s-16;b-1;b-3
2026.07.07;12:55;BTCUSD;none;none;none;b-1;s-1;s-1
2026.07.07;12:55;USDCHF;none;none;s-1;s-1;b-2;s-2
2026.07.07;12:55;GBPUSD;none;none;s-2;s-5;b-1;b-2
2026.07.07;12:55;USDJPY;none;none;s-1;b-3;b-1;s-2
2026.07.07;12:55;AUDUSD;none;none;none;b-1;b-2;b-1
2026.07.07;12:55;USDCAD;none;none;none;s-1;s-1;s-1
2026.07.07;12:55;ETHUSD;none;none;none;b-1;b-1;b-1
2026.07.07;12:55;NAS100;none;none;none;b-2;b-1;s-4
2026.07.07;12:55;XAGUSD;none;none;none;b-1;s-3;s-6
2026.07.07;12:55;XAUUSD;none;none;none;b-2;b-1;s-6
2026.07.07;12:55;LTCUSD;none;none;none;b-3;s-1;b-1
2026.07.07;12:55;EURJPY;none;none;none;b-2;;
2026.07.07;12:55;;;;;;;
