2026.05.13;08:12;EURUSD;none;b-1;b-2;b-3;b-1;b-1
2026.05.13;08:12;BTCUSD;none;s-6;b-1;s-1;b-1;s-3
2026.05.13;08:12;USDCHF;none;b-3;b-1;b-2;b-16;b-1
2026.05.13;08:12;GBPUSD;none;s-1;b-2;s-2;s-2;b-1
2026.05.13;08:12;USDJPY;none;b-1;s-3;s-5;b-1;b-1
2026.05.13;08:12;AUDUSD;none;s-2;b-2;s-1;s-16;b-1
2026.05.13;08:12;USDCAD;none;b-16;s-4;b-3;b-3;b-3
2026.05.13;08:12;ETHUSD;none;b-1;b-2;s-1;b-1;s-3
2026.05.13;08:12;NAS100;none;s-4;s-10;s-1;s-1;s-5
2026.05.13;08:12;XAGUSD;none;b-1;s-8;s-3;s-5;b-1
2026.05.13;08:12;XAUUSD;none;b-1;b-1;s-1;b-2;b-4
2026.05.13;08:12;LTCUSD;none;none;b-2;s-1;b-1;s-2
2026.05.13;08:12;;;;;;;
