2026.05.15;16:50;EURUSD;none;s-1;b-4;b-9;b-9;b-2
2026.05.15;16:50;BTCUSD;none;s-7;s-1;b-2;b-3;b-3
2026.05.15;16:50;USDCHF;none;b-4;s-1;s-3;s-9;s-2
2026.05.15;16:50;GBPUSD;none;s-2;b-3;b-6;b-2;b-2
2026.05.15;16:50;USDJPY;none;b-1;s-6;s-9;b-1;s-1
2026.05.15;16:50;AUDUSD;none;s-2;b-3;b-7;b-10;b-1
2026.05.15;16:50;USDCAD;none;s-1;s-5;s-4;s-5;s-2
2026.05.15;16:50;ETHUSD;none;b-1;b-3;b-2;b-5;b-3
2026.05.15;16:50;NAS100;none;s-2;s-11;b-2;b-5;b-8
2026.05.15;16:50;XAGUSD;none;b-1;b-2;b-8;b-8;b-2
2026.05.15;16:50;XAUUSD;none;b-1;b-1;b-6;b-9;b-2
2026.05.15;16:50;LTCUSD;none;none;b-1;b-2;s-1;b-3
2026.05.15;16:50;;;;;;;
