2026.07.06;02:50;EURUSD;none;none;b-1;b-3;b-1;b-3
2026.07.06;02:50;BTCUSD;none;none;none;s-3;s-1;s-1
2026.07.06;02:50;USDCHF;none;none;b-2;s-2;b-2;s-2
2026.07.06;02:50;GBPUSD;none;none;s-2;b-1;b-1;b-2
2026.07.06;02:50;USDJPY;none;none;b-2;s-3;b-1;s-2
2026.07.06;02:50;AUDUSD;none;none;none;b-2;b-2;b-1
2026.07.06;02:50;USDCAD;none;none;none;s-2;s-1;s-1
2026.07.06;02:50;ETHUSD;none;none;none;s-3;b-1;b-1
2026.07.06;02:50;NAS100;none;none;none;s-1;b-1;s-4
2026.07.06;02:50;XAGUSD;none;none;none;s-8;s-3;s-6
2026.07.06;02:50;XAUUSD;none;none;none;s-5;b-1;s-6
2026.07.06;02:50;LTCUSD;none;none;none;s-2;s-1;b-1
2026.07.06;02:50;EURJPY;none;none;none;s-3;;
2026.07.06;02:50;;;;;;;
