2026.05.04;14:57;EURUSD;none;s-4;b-2;b-3;b-8;b-4
2026.05.04;14:57;BTCUSD;none;s-6;s-5;s-1;b-2;b-1
2026.05.04;14:57;USDCHF;none;b-3;b-2;s-2;s-7;s-5
2026.05.04;14:57;GBPUSD;none;b-1;b-1;b-2;b-4;b-5
2026.05.04;14:57;USDJPY;none;s-1;b-1;s-4;s-5;s-6
2026.05.04;14:57;AUDUSD;none;s-3;s-2;b-2;b-3;b-5
2026.05.04;14:57;USDCAD;none;b-3;b-4;s-3;s-6;s-7
2026.05.04;14:57;ETHUSD;none;b-2;b-1;s-6;b-2;b-5
2026.05.04;14:57;NAS100;none;s-3;s-4;s-7;b-1;b-1
2026.05.04;14:57;XAGUSD;none;b-1;s-1;b-2;b-6;b-8
2026.05.04;14:57;XAUUSD;none;b-1;b-2;b-3;b-2;b-7
2026.05.04;14:57;LTCUSD;none;none;b-2;s-2;b-2;b-5
2026.05.04;14:57;;;;;;;
