2026.02.19;18:07;BTCUSD;none;b-8;b-2;b-2;b-3;b-4
2026.02.19;18:07;ETHUSD;none;b-8;b-1;b-2;b-4;b-9
2026.02.19;18:07;EURUSD;none;b-2;b-5;b-6;b-5;b-9
2026.02.19;18:07;NAS100;none;b-1;s-1;b-2;b-3;b-1
2026.02.19;18:07;XAGUSD;none;b-1;s-1;s-8;s-1;s-1
2026.02.19;18:07;USDCHF;none;b-2;s-1;s-2;s-6;s-5
2026.02.19;18:07;GBPUSD;none;b-1;b-4;b-9;b-5;b-10
2026.02.19;18:07;XAUUSD;none;b-1;s-1;s-3;s-1;s-1
2026.02.19;18:07;USDJPY;none;b-2;s-2;b-2;b-1;s-3
2026.02.19;18:07;AUDUSD;none;s-6;b-1;b-1;b-3;b-3
2026.02.19;18:07;USDCAD;none;b-7;s-6;s-1;b-1;b-1
2026.02.19;18:07;LTCUSD;none;none;b-1;b-4;b-8;b-9
2026.02.19;18:07;;;;;;;
