2026.02.10;01:25;BTCUSD;none;b-4;b-1;b-1;s-1;b-2
2026.02.10;01:25;ETHUSD;none;b-8;s-1;b-1;s-1;b-2
2026.02.10;01:25;EURUSD;none;b-2;s-2;s-7;s-7;s-1
2026.02.10;01:25;NAS100;none;b-1;s-1;s-4;s-3;b-2
2026.02.10;01:25;XAGUSD;none;b-1;b-1;s-5;s-2;s-7
2026.02.10;01:25;USDCHF;none;b-1;b-3;b-5;b-9;b-16
2026.02.10;01:25;GBPUSD;none;s-2;s-1;s-5;s-4;s-10
2026.02.10;01:25;XAUUSD;none;b-1;s-4;s-5;s-3;s-16
2026.02.10;01:25;USDJPY;none;s-2;b-2;b-2;b-5;b-1
2026.02.10;01:25;AUDUSD;none;s-5;s-3;s-9;s-6;s-16
2026.02.10;01:25;USDCAD;none;b-5;b-3;b-6;b-11;b-10
2026.02.10;01:25;LTCUSD;none;none;b-1;s-1;s-3;b-2
2026.02.10;01:25;;;;;;;
