2026.01.29;01:07;BTCUSD;none;b-3;s-2;b-2;b-1;b-1
2026.01.29;01:07;ETHUSD;none;b-3;s-1;b-2;b-1;b-1
2026.01.29;01:07;EURUSD;none;b-1;s-10;b-4;s-1;s-1
2026.01.29;01:07;NAS100;none;s-1;s-5;b-1;b-5;s-2
2026.01.29;01:07;XAGUSD;none;s-9;s-11;s-4;b-1;s-1
2026.01.29;01:07;USDCHF;none;b-1;b-6;b-2;b-2;b-3
2026.01.29;01:07;GBPUSD;none;s-1;s-8;s-3;s-2;s-2
2026.01.29;01:07;XAUUSD;none;s-10;s-10;s-7;s-4;s-3
2026.01.29;01:07;USDJPY;none;b-1;b-9;b-2;s-2;b-2
2026.01.29;01:07;AUDUSD;none;s-2;s-8;s-1;s-2;s-6
2026.01.29;01:07;USDCAD;none;b-3;b-9;b-10;b-1;b-2
2026.01.29;01:07;LTCUSD;none;none;s-1;b-1;b-1;s-1
2026.01.29;01:07;;;;;;;
