2026.04.28;20:02;EURUSD;none;s-5;b-1;b-8;s-1;b-1
2026.04.28;20:02;BTCUSD;none;s-4;b-3;b-5;b-5;b-4
2026.04.28;20:02;USDCHF;none;b-3;b-1;s-5;s-7;b-2
2026.04.28;20:02;GBPUSD;none;b-1;b-2;b-6;s-1;b-1
2026.04.28;20:02;USDJPY;none;s-1;b-2;s-2;s-2;s-1
2026.04.28;20:02;AUDUSD;none;s-2;s-2;b-4;s-1;b-1
2026.04.28;20:02;USDCAD;none;b-4;b-4;s-2;s-7;s-11
2026.04.28;20:02;ETHUSD;none;s-2;b-2;b-3;b-1;b-1
2026.04.28;20:02;NAS100;none;s-3;s-12;b-4;b-7;b-1
2026.04.28;20:02;XAGUSD;none;b-1;b-6;b-3;b-7;b-1
2026.04.28;20:02;XAUUSD;none;b-1;b-4;b-7;b-10;s-1
2026.04.28;20:02;LTCUSD;none;none;b-2;b-5;b-4;b-1
2026.04.28;20:02;;;;;;;
