2026.02.09;05:44;BTCUSD;none;b-4;s-1;b-1;b-2;b-1
2026.02.09;05:44;ETHUSD;none;b-7;s-1;b-1;b-1;b-1
2026.02.09;05:44;EURUSD;none;b-2;b-16;s-1;s-6;b-1
2026.02.09;05:44;NAS100;none;b-1;b-16;s-2;s-8;s-16
2026.02.09;05:44;XAGUSD;none;s-1;b-4;s-2;s-5;s-5
2026.02.09;05:44;USDCHF;none;b-1;b-1;b-1;s-1;b-1
2026.02.09;05:44;GBPUSD;none;s-2;b-3;s-5;s-8;b-1
2026.02.09;05:44;XAUUSD;none;s-1;s-1;s-4;s-7;s-4
2026.02.09;05:44;USDJPY;none;s-2;s-3;b-1;b-2;s-1
2026.02.09;05:44;AUDUSD;none;s-5;b-1;s-5;s-6;s-11
2026.02.09;05:44;USDCAD;none;b-5;s-16;b-16;s-2;b-1
2026.02.09;05:44;LTCUSD;none;none;s-1;b-2;b-1;b-5
2026.02.09;05:44;;;;;;;
