2026.09.03;20:23;EURUSD;none;none;b-16;s-2;b-1;b-3
2026.09.03;20:23;BTCUSD;none;none;none;s-2;s-1;s-1
2026.09.03;20:23;USDCHF;none;none;s-4;b-5;b-2;s-2
2026.09.03;20:23;GBPUSD;none;none;b-11;s-2;b-1;b-2
2026.09.03;20:23;USDJPY;none;none;b-2;b-6;b-1;s-2
2026.09.03;20:23;AUDUSD;none;none;none;s-5;b-2;b-1
2026.09.03;20:23;USDCAD;none;none;none;b-6;s-1;s-1
2026.09.03;20:23;ETHUSD;none;none;none;s-4;b-1;b-1
2026.09.03;20:23;NAS100;none;none;none;b-1;b-1;s-4
2026.09.03;20:23;XAGUSD;none;none;none;s-3;s-3;s-6
2026.09.03;20:23;XAUUSD;none;none;none;s-6;b-1;s-6
2026.09.03;20:23;LTCUSD;none;none;none;s-5;s-1;b-1
2026.09.03;20:23;EURJPY;none;none;none;b-9;;
2026.09.03;20:23;;;;;;;
