2026.03.06;22:13;BTCUSD;none;s-1;b-2;b-5;b-6;b-8
2026.03.06;22:13;ETHUSD;none;b-1;b-1;b-5;b-7;s-1
2026.03.06;22:13;EURUSD;none;b-4;b-6;b-16;b-1;s-2
2026.03.06;22:13;NAS100;none;b-1;s-1;b-1;s-1;s-2
2026.03.06;22:13;XAGUSD;none;s-4;b-1;b-1;s-1;b-1
2026.03.06;22:13;USDCHF;none;s-1;b-2;b-1;b-2;b-6
2026.03.06;22:13;GBPUSD;none;b-2;b-2;b-1;s-1;s-2
2026.03.06;22:13;XAUUSD;none;s-2;b-2;b-1;s-1;s-4
2026.03.06;22:13;USDJPY;none;b-1;s-4;s-4;s-2;s-1
2026.03.06;22:13;AUDUSD;none;s-8;b-1;b-1;b-1;s-2
2026.03.06;22:13;USDCAD;none;s-1;b-4;b-2;b-2;b-4
2026.03.06;22:13;LTCUSD;none;none;b-2;b-3;b-7;b-9
2026.03.06;22:13;;;;;;;
