2026.01.27;03:55;BTCUSD;none;b-3;b-6;b-1;b-1;b-1
2026.01.27;03:55;ETHUSD;none;s-16;b-3;b-2;b-3;s-5
2026.01.27;03:55;EURUSD;none;b-1;s-5;s-8;b-1;b-3
2026.01.27;03:55;NAS100;none;b-1;b-1;s-16;b-1;b-16
2026.01.27;03:55;XAGUSD;none;s-10;s-10;s-5;b-1;s-3
2026.01.27;03:55;USDCHF;none;b-1;b-3;s-1;s-2;s-1
2026.01.27;03:55;GBPUSD;none;b-1;s-4;s-10;b-1;b-3
2026.01.27;03:55;XAUUSD;none;s-9;s-6;s-8;b-1;s-1
2026.01.27;03:55;USDJPY;none;s-16;b-4;s-1;s-3;s-3
2026.01.27;03:55;AUDUSD;none;s-2;s-5;b-3;b-2;b-9
2026.01.27;03:55;USDCAD;none;s-16;b-5;s-2;s-2;s-3
2026.01.27;03:55;;;;;;;
