2026.03.18;21:16;BTCUSD;none;b-1;b-2;b-3;b-5;b-6
2026.03.18;21:16;ETHUSD;none;s-1;s-5;b-5;b-7;b-8
2026.03.18;21:16;EURUSD;none;b-3;b-2;b-1;b-1;b-1
2026.03.18;21:16;NAS100;none;b-1;s-1;b-2;b-2;b-8
2026.03.18;21:16;XAGUSD;none;b-2;b-2;b-1;b-1;s-1
2026.03.18;21:16;USDCHF;none;b-1;b-2;b-1;s-3;s-3
2026.03.18;21:16;GBPUSD;none;b-2;s-2;b-1;b-1;s-1
2026.03.18;21:16;XAUUSD;none;b-1;b-3;b-2;b-8;s-2
2026.03.18;21:16;USDJPY;none;s-1;b-1;s-2;s-5;s-8
2026.03.18;21:16;AUDUSD;none;s-8;s-3;b-1;b-3;s-1
2026.03.18;21:16;USDCAD;none;b-1;s-5;b-1;b-1;b-1
2026.03.18;21:16;LTCUSD;none;none;s-3;b-3;b-9;b-8
2026.03.18;21:16;;;;;;;
