2026.04.16;21:30;BTCUSD;none;s-1;s-1;b-1;b-1;b-1
2026.04.16;21:30;ETHUSD;none;s-3;s-1;b-2;b-1;s-1
2026.04.16;21:30;EURUSD;none;s-2;s-10;b-2;b-4;b-1
2026.04.16;21:30;NAS100;none;s-2;s-9;s-12;s-1;s-1
2026.04.16;21:30;XAGUSD;none;s-1;s-5;b-2;b-4;b-6
2026.04.16;21:30;USDCHF;none;b-2;b-4;s-1;s-3;s-2
2026.04.16;21:30;GBPUSD;none;b-1;s-11;b-1;b-4;b-1
2026.04.16;21:30;XAUUSD;none;s-1;s-3;b-1;b-4;b-1
2026.04.16;21:30;USDJPY;none;s-16;b-2;s-1;s-5;b-1
2026.04.16;21:30;AUDUSD;none;s-2;s-7;b-2;b-4;b-3
2026.04.16;21:30;USDCAD;none;s-16;b-6;b-8;b-5;b-3
2026.04.16;21:30;LTCUSD;none;none;s-1;s-4;b-1;b-1
2026.04.16;21:30;;;;;;;
