2026.02.24;01:52;BTCUSD;none;b-8;b-1;b-2;b-5;b-1
2026.02.24;01:52;ETHUSD;none;b-9;b-1;b-1;b-3;b-2
2026.02.24;01:52;EURUSD;none;b-2;s-1;b-2;b-2;b-1
2026.02.24;01:52;NAS100;none;b-1;b-2;b-1;b-3;s-1
2026.02.24;01:52;XAGUSD;none;b-1;s-3;s-8;s-1;s-2
2026.02.24;01:52;USDCHF;none;b-3;s-4;b-1;b-1;b-1
2026.02.24;01:52;GBPUSD;none;b-1;s-1;b-2;b-2;b-1
2026.02.24;01:52;XAUUSD;none;s-2;s-2;s-8;s-4;s-8
2026.02.24;01:52;USDJPY;none;b-3;b-2;b-1;b-1;b-2
2026.02.24;01:52;AUDUSD;none;s-7;b-2;b-3;b-1;b-1
2026.02.24;01:52;USDCAD;none;b-1;b-2;s-2;s-4;b-1
2026.02.24;01:52;LTCUSD;none;none;b-2;b-1;b-3;b-2
2026.02.24;01:52;;;;;;;
