2026.02.18;14:31;BTCUSD;none;b-7;b-2;b-1;s-3;b-2
2026.02.18;14:31;ETHUSD;none;b-8;b-1;s-1;b-1;b-2
2026.02.18;14:31;EURUSD;none;b-2;b-4;b-2;b-2;b-3
2026.02.18;14:31;NAS100;none;b-1;b-1;s-2;s-6;s-9
2026.02.18;14:31;XAGUSD;none;b-1;b-4;s-1;s-6;b-2
2026.02.18;14:31;USDCHF;none;b-2;b-1;b-1;s-1;s-16
2026.02.18;14:31;GBPUSD;none;s-16;b-1;s-1;b-1;b-1
2026.02.18;14:31;XAUUSD;none;b-1;b-2;b-2;b-3;b-3
2026.02.18;14:31;USDJPY;none;b-2;b-1;b-1;s-1;s-5
2026.02.18;14:31;AUDUSD;none;s-6;s-1;b-2;b-1;b-2
2026.02.18;14:31;USDCAD;none;b-6;s-3;s-1;s-16;b-2
2026.02.18;14:31;LTCUSD;none;none;b-1;b-2;b-1;b-3
2026.02.18;14:31;;;;;;;
