2026.05.05;22:52;EURUSD;none;s-16;b-4;s-1;b-1;b-2
2026.05.05;22:52;BTCUSD;none;s-6;s-5;s-3;s-2;s-6
2026.05.05;22:52;USDCHF;none;b-3;b-1;b-1;b-3;b-1
2026.05.05;22:52;GBPUSD;none;b-1;b-2;s-2;s-16;b-1
2026.05.05;22:52;USDJPY;none;s-2;s-2;s-6;s-8;s-5
2026.05.05;22:52;AUDUSD;none;s-3;b-1;s-3;s-3;b-2
2026.05.05;22:52;USDCAD;none;b-3;s-1;b-1;b-2;b-1
2026.05.05;22:52;ETHUSD;none;b-2;b-1;s-2;b-1;b-1
2026.05.05;22:52;NAS100;none;s-4;s-5;s-3;s-6;s-10
2026.05.05;22:52;XAGUSD;none;b-1;b-2;s-1;b-2;b-2
2026.05.05;22:52;XAUUSD;none;b-1;b-1;s-1;b-2;b-3
2026.05.05;22:52;LTCUSD;none;none;b-2;s-1;s-3;s-3
2026.05.05;22:52;;;;;;;
