2026.02.19;03:24;BTCUSD;none;b-8;b-2;b-2;b-3;s-1
2026.02.19;03:24;ETHUSD;none;b-8;b-1;b-1;b-2;s-2
2026.02.19;03:24;EURUSD;none;b-2;b-5;b-5;b-9;s-1
2026.02.19;03:24;NAS100;none;b-1;b-1;s-4;b-1;s-1
2026.02.19;03:24;XAGUSD;none;b-1;b-16;s-5;b-2;b-1
2026.02.19;03:24;USDCHF;none;b-2;b-1;s-1;s-3;s-5
2026.02.19;03:24;GBPUSD;none;b-1;b-1;b-3;b-4;b-8
2026.02.19;03:24;XAUUSD;none;b-1;b-1;s-3;b-2;b-1
2026.02.19;03:24;USDJPY;none;b-2;s-1;s-4;s-7;b-1
2026.02.19;03:24;AUDUSD;none;s-6;b-1;b-3;b-3;s-2
2026.02.19;03:24;USDCAD;none;b-7;s-4;s-2;s-7;s-1
2026.02.19;03:24;LTCUSD;none;none;b-2;b-1;b-1;s-2
2026.02.19;03:24;;;;;;;
