2026.06.26;08:14;EURUSD;none;none;b-8;b-1;b-1;b-3
2026.06.26;08:14;BTCUSD;none;none;none;b-2;s-1;s-1
2026.06.26;08:14;USDCHF;none;none;s-7;b-1;b-2;s-2
2026.06.26;08:14;GBPUSD;none;none;b-5;s-1;b-1;b-2
2026.06.26;08:14;USDJPY;none;none;s-8;s-3;b-1;s-2
2026.06.26;08:14;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.26;08:14;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.26;08:14;ETHUSD;none;none;none;b-4;b-1;b-1
2026.06.26;08:14;NAS100;none;none;none;b-1;b-1;s-4
2026.06.26;08:14;XAGUSD;none;none;none;b-3;s-3;s-6
2026.06.26;08:14;XAUUSD;none;none;none;s-2;b-1;s-6
2026.06.26;08:14;LTCUSD;none;none;none;s-1;s-1;b-1
2026.06.26;08:14;EURJPY;none;none;none;s-4;;
2026.06.26;08:14;;;;;;;
