2026.05.01;06:55;EURUSD;none;s-4;b-16;s-2;b-2;s-2
2026.05.01;06:55;BTCUSD;none;s-5;b-2;b-1;s-4;s-1
2026.05.01;06:55;USDCHF;none;b-3;b-2;b-5;s-1;b-1
2026.05.01;06:55;GBPUSD;none;b-1;b-1;s-3;s-8;s-2
2026.05.01;06:55;USDJPY;none;b-1;s-2;s-5;s-7;s-9
2026.05.01;06:55;AUDUSD;none;s-2;s-2;b-5;s-7;s-9
2026.05.01;06:55;USDCAD;none;b-4;s-2;b-2;b-5;b-7
2026.05.01;06:55;ETHUSD;none;s-2;b-2;b-1;b-4;b-7
2026.05.01;06:55;NAS100;none;s-3;s-1;s-2;b-1;b-1
2026.05.01;06:55;XAGUSD;none;b-1;b-8;b-6;b-2;b-2
2026.05.01;06:55;XAUUSD;none;b-1;b-4;b-8;b-2;b-2
2026.05.01;06:55;LTCUSD;none;none;b-2;b-2;b-2;b-8
2026.05.01;06:55;;;;;;;
