2026.05.18;10:59;EURUSD;none;s-1;b-6;b-8;b-1;b-1
2026.05.18;10:59;BTCUSD;none;s-7;b-5;b-1;b-2;s-1
2026.05.18;10:59;USDCHF;none;b-4;s-3;s-4;b-3;b-6
2026.05.18;10:59;GBPUSD;none;b-1;b-5;b-11;s-1;s-4
2026.05.18;10:59;USDJPY;none;b-1;s-5;s-9;s-6;b-1
2026.05.18;10:59;AUDUSD;none;s-3;b-6;b-11;b-16;s-2
2026.05.18;10:59;USDCAD;none;b-1;s-6;s-1;b-1;b-2
2026.05.18;10:59;ETHUSD;none;b-3;b-7;b-1;b-1;b-1
2026.05.18;10:59;NAS100;none;s-4;b-2;b-3;b-3;b-1
2026.05.18;10:59;XAGUSD;none;s-1;b-5;b-9;b-11;s-2
2026.05.18;10:59;XAUUSD;none;b-1;b-3;s-1;s-1;s-2
2026.05.18;10:59;LTCUSD;none;none;b-4;b-5;b-5;b-1
2026.05.18;10:59;;;;;;;
