2026.06.15;17:00;EURUSD;none;none;s-1;s-2;b-1;b-3
2026.06.15;17:00;BTCUSD;none;none;none;s-6;s-1;s-1
2026.06.15;17:00;USDCHF;none;none;b-3;b-4;b-2;s-2
2026.06.15;17:00;GBPUSD;none;none;b-1;b-1;b-1;b-2
2026.06.15;17:00;USDJPY;none;none;s-9;b-1;b-1;s-2
2026.06.15;17:00;AUDUSD;none;none;none;s-4;b-2;b-1
2026.06.15;17:00;USDCAD;none;none;none;s-1;s-1;s-1
2026.06.15;17:00;ETHUSD;none;none;none;s-7;b-1;b-1
2026.06.15;17:00;NAS100;none;none;none;s-8;b-1;s-4
2026.06.15;17:00;XAGUSD;none;none;none;s-4;s-3;s-6
2026.06.15;17:00;XAUUSD;none;none;none;s-7;b-1;s-6
2026.06.15;17:00;LTCUSD;none;none;none;s-6;s-1;b-1
2026.06.15;17:00;EURJPY;none;none;none;s-3;;
2026.06.15;17:00;;;;;;;
