2026.02.16;04:50;BTCUSD;none;b-6;s-4;b-6;s-1;s-16
2026.02.16;04:50;ETHUSD;none;b-8;s-3;b-5;b-16;b-2
2026.02.16;04:50;EURUSD;none;b-2;b-1;b-2;b-2;b-2
2026.02.16;04:50;NAS100;none;b-1;b-1;s-1;b-1;s-1
2026.02.16;04:50;XAGUSD;none;b-1;b-2;b-1;b-2;b-1
2026.02.16;04:50;USDCHF;none;b-2;b-1;b-1;b-2;b-1
2026.02.16;04:50;GBPUSD;none;s-2;b-2;b-1;b-2;b-2
2026.02.16;04:50;XAUUSD;none;b-1;s-1;s-4;s-2;b-1
2026.02.16;04:50;USDJPY;none;b-1;b-7;b-4;s-1;s-3
2026.02.16;04:50;AUDUSD;none;s-6;b-2;b-1;s-2;s-2
2026.02.16;04:50;USDCAD;none;b-6;b-1;b-1;b-1;b-1
2026.02.16;04:50;LTCUSD;none;none;s-1;b-3;s-1;b-2
2026.02.16;04:50;;;;;;;
