2026.04.14;07:34;BTCUSD;none;s-1;s-2;s-5;s-5;s-11
2026.04.14;07:34;ETHUSD;none;s-2;s-2;b-1;s-4;s-10
2026.04.14;07:34;EURUSD;none;s-2;s-8;s-4;s-9;s-1
2026.04.14;07:34;NAS100;none;s-1;s-6;s-6;s-7;s-8
2026.04.14;07:34;XAGUSD;none;s-1;s-1;s-2;s-2;s-8
2026.04.14;07:34;USDCHF;none;b-2;b-1;b-5;b-8;b-2
2026.04.14;07:34;GBPUSD;none;b-1;s-6;s-5;s-7;s-1
2026.04.14;07:34;XAUUSD;none;s-1;s-1;s-2;s-2;s-5
2026.04.14;07:34;USDJPY;none;s-3;s-2;b-3;b-7;b-7
2026.04.14;07:34;AUDUSD;none;s-2;s-6;s-4;b-2;b-2
2026.04.14;07:34;USDCAD;none;s-5;b-2;b-5;b-8;b-8
2026.04.14;07:34;LTCUSD;none;none;b-3;b-1;b-1;b-2
2026.04.14;07:34;;;;;;;
