2026.04.14;01:24;BTCUSD;none;s-1;b-2;s-3;s-4;s-10
2026.04.14;01:24;ETHUSD;none;s-2;s-1;b-1;s-2;s-6
2026.04.14;01:24;EURUSD;none;s-2;s-8;s-2;s-9;s-8
2026.04.14;01:24;NAS100;none;s-1;s-6;s-4;s-5;s-7
2026.04.14;01:24;XAGUSD;none;s-1;s-1;s-1;b-1;s-3
2026.04.14;01:24;USDCHF;none;b-2;b-1;b-4;b-5;b-8
2026.04.14;01:24;GBPUSD;none;b-1;s-6;s-3;s-5;s-6
2026.04.14;01:24;XAUUSD;none;s-1;s-1;s-1;b-1;b-1
2026.04.14;01:24;USDJPY;none;s-3;s-2;b-2;b-3;s-1
2026.04.14;01:24;AUDUSD;none;s-2;s-6;s-1;s-6;s-6
2026.04.14;01:24;USDCAD;none;s-5;b-1;b-5;b-6;b-7
2026.04.14;01:24;LTCUSD;none;none;b-3;b-5;b-1;s-1
2026.04.14;01:24;;;;;;;
