2026.05.13;08:06;EURUSD;none;b-1;b-2;b-3;b-1;b-1
2026.05.13;08:06;BTCUSD;none;s-6;b-1;s-1;b-1;s-3
2026.05.13;08:06;USDCHF;none;b-3;b-1;b-2;b-16;b-1
2026.05.13;08:06;GBPUSD;none;s-1;b-1;s-1;s-2;b-1
2026.05.13;08:06;USDJPY;none;b-1;s-3;s-5;b-1;b-1
2026.05.13;08:06;AUDUSD;none;s-2;b-2;s-1;s-2;b-1
2026.05.13;08:06;USDCAD;none;b-16;s-4;b-3;b-3;b-3
2026.05.13;08:06;ETHUSD;none;b-1;b-2;s-1;b-1;s-3
2026.05.13;08:06;NAS100;none;s-4;s-10;s-1;s-1;s-5
2026.05.13;08:06;XAGUSD;none;b-1;s-8;s-3;s-5;b-1
2026.05.13;08:06;XAUUSD;none;b-1;b-1;s-1;b-2;b-4
2026.05.13;08:06;LTCUSD;none;none;b-2;s-1;b-1;s-2
2026.05.13;08:06;;;;;;;
